fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2026-04-04 08:39:27,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,8,1029.99,560.0,469.99,DOH,"MAD,DOH,DPS"
2026-04-04 08:39:36,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,843.1,377.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-04 08:39:43,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,813.1,347.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-04 08:39:48,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,818.87,499.0,319.87,AUH,"BCN,AUH,DPS"
2026-04-04 08:39:52,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,848.1,382.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-04 08:39:57,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,848.1,382.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-05 08:40:59,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.76,547.0,323.76,AUH,"MAD,AUH,DPS"
2026-04-05 08:41:05,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.76,516.0,323.76,AUH,"MAD,AUH,DPS"
2026-04-05 08:41:21,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,8,1029.99,560.0,469.99,DOH,"MAD,DOH,DPS"
2026-04-05 08:41:26,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,843.1,377.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-05 08:41:32,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,813.1,347.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-05 08:41:38,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,818.87,499.0,319.87,AUH,"BCN,AUH,DPS"
2026-04-05 08:41:42,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,848.1,382.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-05 08:41:46,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,848.1,382.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-06 09:07:15,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.76,547.0,323.76,AUH,"MAD,AUH,DPS"
2026-04-06 09:07:21,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.76,516.0,323.76,AUH,"MAD,AUH,DPS"
2026-04-06 09:07:35,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,8,1029.99,560.0,469.99,DOH,"MAD,DOH,DPS"
2026-04-06 09:07:40,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,861.1,395.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-06 09:07:45,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,831.1,365.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-06 09:07:51,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,818.87,499.0,319.87,AUH,"BCN,AUH,DPS"
2026-04-06 09:07:57,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,867.1,401.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-06 09:08:02,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,867.1,401.0,466.1,DOH,"BCN,DOH,DPS"
2026-04-07 09:00:41,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,871.33,547.0,324.33,AUH,"MAD,AUH,DPS"
2026-04-07 09:00:45,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,840.33,516.0,324.33,AUH,"MAD,AUH,DPS"
2026-04-07 09:01:00,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,1092.31,622.0,470.31,DOH,"MAD,DOH,DPS"
2026-04-07 09:01:04,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,861.42,395.0,466.42,DOH,"BCN,DOH,DPS"
2026-04-07 09:01:09,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,831.42,365.0,466.42,DOH,"BCN,DOH,DPS"
2026-04-07 09:01:15,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,819.44,499.0,320.44,AUH,"BCN,AUH,DPS"
2026-04-07 09:01:23,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,867.42,401.0,466.42,DOH,"BCN,DOH,DPS"
2026-04-07 09:01:28,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,867.42,401.0,466.42,DOH,"BCN,DOH,DPS"
2026-04-08 08:59:18,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.72,547.0,323.72,AUH,"MAD,AUH,DPS"
2026-04-08 08:59:23,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.72,516.0,323.72,AUH,"MAD,AUH,DPS"
2026-04-08 08:59:40,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,1091.98,622.0,469.98,DOH,"MAD,DOH,DPS"
2026-04-08 08:59:45,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,861.09,395.0,466.09,DOH,"BCN,DOH,DPS"
2026-04-08 08:59:53,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,831.09,365.0,466.09,DOH,"BCN,DOH,DPS"
2026-04-08 08:59:58,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,844.83,525.0,319.83,AUH,"BCN,AUH,DPS"
2026-04-08 09:00:03,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,867.09,401.0,466.09,DOH,"BCN,DOH,DPS"
2026-04-08 09:00:09,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,867.09,401.0,466.09,DOH,"BCN,DOH,DPS"
2026-04-09 09:05:54,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.0,547.0,323.0,AUH,"MAD,AUH,DPS"
2026-04-09 09:06:01,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.0,516.0,323.0,AUH,"MAD,AUH,DPS"
2026-04-09 09:06:18,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,1091.63,622.0,469.63,DOH,"MAD,DOH,DPS"
2026-04-09 09:06:26,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,860.74,395.0,465.74,DOH,"BCN,DOH,DPS"
2026-04-09 09:06:38,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,830.74,365.0,465.74,DOH,"BCN,DOH,DPS"
2026-04-09 09:06:44,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,844.11,525.0,319.11,AUH,"BCN,AUH,DPS"
2026-04-09 09:06:49,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,866.74,401.0,465.74,DOH,"BCN,DOH,DPS"
2026-04-09 09:06:54,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,866.74,401.0,465.74,DOH,"BCN,DOH,DPS"
2026-05-20 10:48:37,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,7,881.54,395.0,486.54,DOH,"MAD,DOH,DPS"
2026-05-20 10:48:44,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,914.54,428.0,486.54,DOH,"MAD,DOH,DPS"
2026-05-20 10:48:50,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,908.51,562.0,346.51,AUH,"MAD,AUH,DPS"
2026-05-20 10:48:57,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,1013.54,527.0,486.54,DOH,"MAD,DOH,DPS"
2026-05-20 10:49:11,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.65,430.0,482.65,DOH,"BCN,DOH,DPS"
2026-05-20 10:49:16,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,5,933.65,451.0,482.65,DOH,"BCN,DOH,DPS"
2026-05-20 10:49:25,BCN,DPS,2026-07-10,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,946.65,464.0,482.65,DOH,"BCN,DOH,DPS"
2026-05-20 10:49:34,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,8,1035.65,553.0,482.65,DOH,"BCN,DOH,DPS"
2026-05-20 10:49:40,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,4,972.82,392.0,580.82,IST,"BCN,IST,DPS"
2026-05-21 11:21:39,MAD,DPS,2026-07-10,18:25:00,19:55:00,1170,1,TK,TK1860,ECONOMY,9,1080.69,496.0,584.69,IST,"MAD,IST,DPS"
2026-05-21 11:21:57,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,972.8,392.0,580.8,IST,"BCN,IST,DPS"
2026-05-21 11:22:07,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,977.8,397.0,580.8,IST,"BCN,IST,DPS"
2026-05-21 11:22:18,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,4,972.8,392.0,580.8,IST,"BCN,IST,DPS"
2026-05-22 10:48:47,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.89,395.0,486.89,DOH,"MAD,DOH,DPS"
2026-05-22 10:48:54,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.89,415.0,486.89,DOH,"MAD,DOH,DPS"
2026-05-22 10:49:01,MAD,DPS,2026-07-10,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,914.89,428.0,486.89,DOH,"MAD,DOH,DPS"
2026-05-22 10:49:08,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.89,471.0,486.89,DOH,"MAD,DOH,DPS"
2026-05-22 10:49:14,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.89,438.0,486.89,DOH,"MAD,DOH,DPS"
2026-05-22 10:49:20,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,913.0,430.0,483.0,DOH,"BCN,DOH,DPS"
2026-05-22 10:49:26,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,934.0,451.0,483.0,DOH,"BCN,DOH,DPS"
2026-05-22 10:49:32,BCN,DPS,2026-07-10,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,947.0,464.0,483.0,DOH,"BCN,DOH,DPS"
2026-05-22 10:49:37,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,990.0,507.0,483.0,DOH,"BCN,DOH,DPS"
2026-05-23 09:50:41,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.87,395.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-23 09:50:47,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.87,415.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-23 09:50:53,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,907.24,560.0,347.24,AUH,"MAD,AUH,DPS"
2026-05-23 09:51:00,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.87,471.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-23 09:51:05,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.87,438.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-23 09:51:11,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.98,430.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-23 09:51:17,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.98,451.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-23 09:51:22,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,921.35,578.0,343.35,AUH,"BCN,AUH,DPS"
2026-05-23 09:51:27,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.98,507.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-23 09:51:32,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,943.19,392.0,551.19,IST,"BCN,IST,DPS"
2026-05-24 09:52:32,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.87,395.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-24 09:52:38,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.87,415.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-24 09:52:47,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,907.24,560.0,347.24,AUH,"MAD,AUH,DPS"
2026-05-24 09:52:53,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.87,471.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-24 09:53:03,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.87,438.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-24 09:53:08,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.98,430.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-24 09:53:14,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.98,451.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-24 09:53:23,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,921.35,578.0,343.35,AUH,"BCN,AUH,DPS"
2026-05-24 09:53:28,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.98,507.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-24 09:53:34,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,943.19,392.0,551.19,IST,"BCN,IST,DPS"
2026-05-25 11:51:54,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.87,395.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-25 11:52:03,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.87,415.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-25 11:52:13,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,907.24,560.0,347.24,AUH,"MAD,AUH,DPS"
2026-05-25 11:52:18,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.87,471.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-25 11:52:25,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.87,438.0,486.87,DOH,"MAD,DOH,DPS"
2026-05-25 11:52:30,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.98,430.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-25 11:52:39,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.98,451.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-25 11:52:45,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,921.35,578.0,343.35,AUH,"BCN,AUH,DPS"
2026-05-25 11:52:50,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.98,507.0,482.98,DOH,"BCN,DOH,DPS"
2026-05-25 11:52:59,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,943.19,392.0,551.19,IST,"BCN,IST,DPS"
2026-05-27 13:03:41,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.49,395.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-27 13:03:47,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.49,415.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-27 13:03:52,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.4,560.0,346.4,AUH,"MAD,AUH,DPS"
2026-05-27 13:03:58,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.49,471.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-27 13:04:03,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.49,438.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-27 13:04:08,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.6,430.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-27 13:04:14,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.6,451.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-27 13:04:23,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.51,578.0,342.51,AUH,"BCN,AUH,DPS"
2026-05-27 13:04:27,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.6,507.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-27 13:04:33,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,943.07,392.0,551.07,IST,"BCN,IST,DPS"
2026-05-28 11:37:22,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.52,395.0,486.52,DOH,"MAD,DOH,DPS"
2026-05-28 11:37:29,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.52,415.0,486.52,DOH,"MAD,DOH,DPS"
2026-05-28 11:37:39,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.6,560.0,346.6,AUH,"MAD,AUH,DPS"
2026-05-28 11:37:46,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.52,471.0,486.52,DOH,"MAD,DOH,DPS"
2026-05-28 11:37:54,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.52,438.0,486.52,DOH,"MAD,DOH,DPS"
2026-05-28 11:38:00,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.63,430.0,482.63,DOH,"BCN,DOH,DPS"
2026-05-28 11:38:06,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.63,451.0,482.63,DOH,"BCN,DOH,DPS"
2026-05-28 11:38:15,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.71,578.0,342.71,AUH,"BCN,AUH,DPS"
2026-05-28 11:38:24,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.63,507.0,482.63,DOH,"BCN,DOH,DPS"
2026-05-28 11:38:30,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,943.0,392.0,551.0,IST,"BCN,IST,DPS"
2026-05-29 11:27:19,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.45,395.0,486.45,DOH,"MAD,DOH,DPS"
2026-05-29 11:27:27,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.45,415.0,486.45,DOH,"MAD,DOH,DPS"
2026-05-29 11:27:34,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.48,560.0,346.48,AUH,"MAD,AUH,DPS"
2026-05-29 11:27:43,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.45,471.0,486.45,DOH,"MAD,DOH,DPS"
2026-05-29 11:27:50,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.45,438.0,486.45,DOH,"MAD,DOH,DPS"
2026-05-29 11:27:59,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.56,430.0,482.56,DOH,"BCN,DOH,DPS"
2026-05-29 11:28:05,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.56,451.0,482.56,DOH,"BCN,DOH,DPS"
2026-05-29 11:28:11,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.59,578.0,342.59,AUH,"BCN,AUH,DPS"
2026-05-29 11:28:17,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.56,507.0,482.56,DOH,"BCN,DOH,DPS"
2026-05-29 11:28:23,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,942.97,392.0,550.97,IST,"BCN,IST,DPS"
2026-05-30 09:59:31,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.49,395.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-30 09:59:40,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.49,415.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-30 09:59:47,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.7,560.0,346.7,AUH,"MAD,AUH,DPS"
2026-05-30 09:59:53,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.49,471.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-30 09:59:59,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.49,438.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-30 10:00:05,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.6,430.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-30 10:00:11,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.6,451.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-30 10:00:18,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.81,578.0,342.81,AUH,"BCN,AUH,DPS"
2026-05-30 10:00:23,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.6,507.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-30 10:00:29,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,942.97,392.0,550.97,IST,"BCN,IST,DPS"
2026-05-31 10:14:03,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,881.49,395.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-31 10:14:09,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.49,415.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-31 10:14:19,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.7,560.0,346.7,AUH,"MAD,AUH,DPS"
2026-05-31 10:14:25,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,957.49,471.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-31 10:14:34,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,924.49,438.0,486.49,DOH,"MAD,DOH,DPS"
2026-05-31 10:14:40,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,912.6,430.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-31 10:14:45,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,933.6,451.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-31 10:14:51,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.81,578.0,342.81,AUH,"BCN,AUH,DPS"
2026-05-31 10:15:00,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,989.6,507.0,482.6,DOH,"BCN,DOH,DPS"
2026-05-31 10:15:08,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,942.97,392.0,550.97,IST,"BCN,IST,DPS"
2026-06-01 13:34:42,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,880.49,394.0,486.49,DOH,"MAD,DOH,DPS"
2026-06-01 13:34:48,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.49,415.0,486.49,DOH,"MAD,DOH,DPS"
2026-06-01 13:34:58,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,905.7,559.0,346.7,AUH,"MAD,AUH,DPS"
2026-06-01 13:35:05,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,956.49,470.0,486.49,DOH,"MAD,DOH,DPS"
